Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/02 01:49:59.646,219.20238065663523,N/A,N/A
2022/12/02 01:49:59.702,N/A,-0.0022982703999900878,N/A
2022/12/02 01:54:31.291,N/A,N/A,22.547279016671165
2022/12/02 01:54:59.708,218.90230648223522,N/A,N/A
2022/12/02 01:54:59.771,N/A,-0.0031975935999923877,N/A
2022/12/02 01:57:34.204,N/A,N/A,23.36409980140942
2022/12/02 01:59:59.644,219.12933562783522,N/A,N/A
2022/12/02 01:59:59.699,N/A,-0.0027978943999755757,N/A
2022/12/02 02:04:14.700,N/A,N/A,23.487502612621174
2022/12/02 02:04:59.623,219.32878552863522,N/A,N/A
2022/12/02 02:04:59.682,N/A,-0.002897819200001095,N/A
2022/12/02 02:09:45.137,N/A,N/A,23.43098161215731
2022/12/02 02:09:59.635,219.58329399423522,N/A,N/A
2022/12/02 02:09:59.687,N/A,-0.0026979696000068998,N/A
2022/12/02 02:14:48.191,N/A,N/A,23.539704247552447
2022/12/02 02:14:59.689,219.34907026303523,N/A,N/A
2022/12/02 02:14:59.715,N/A,-0.0035972928000091997,N/A
2022/12/02 02:19:47.193,N/A,N/A,22.475471474480333
2022/12/02 02:19:59.557,218.94887143903523,N/A,N/A
2022/12/02 02:19:59.617,N/A,-0.0038970671999720707,N/A
2022/12/02 02:24:47.839,N/A,N/A,0
2022/12/02 02:24:59.664,218.65809027103523,N/A,N/A
2022/12/02 02:24:59.717,N/A,-0.0018985712000016974,N/A
2022/12/02 02:29:59.615,219.12224096703525,N/A,N/A
2022/12/02 02:29:59.659,N/A,-0.0028978191999442515,N/A
2022/12/02 02:29:59.674,N/A,N/A,23.208431206994767
2022/12/02 02:34:59.608,219.03330789503522,N/A,N/A
2022/12/02 02:34:59.638,N/A,-0.002198345600021412,N/A
2022/12/02 02:34:59.645,N/A,N/A,23.26543624678744
2022/12/02 02:39:35.622,N/A,N/A,23.309881146073586
2022/12/02 02:39:59.489,219.10315533023524,N/A,N/A
2022/12/02 02:39:59.544,N/A,-0.002897819200001095,N/A
2022/12/02 02:44:11.579,N/A,N/A,22.04279833776506
2022/12/02 02:44:59.517,218.86903152383522,N/A,N/A
2022/12/02 02:44:59.570,N/A,-0.003697217600034719,N/A
2022/12/02 02:48:29.979,N/A,N/A,23.371217662584858
2022/12/02 02:49:59.454,219.2197675718352,N/A,N/A
2022/12/02 02:49:59.514,N/A,-0.0038970672000004924,N/A
2022/12/02 02:54:20.893,N/A,N/A,22.98800262226336
2022/12/02 02:54:59.389,219.2821206470352,N/A,N/A
2022/12/02 02:54:59.453,N/A,-0.0026979696000353215,N/A
2022/12/02 02:59:47.362,N/A,N/A,22.88214297636601
2022/12/02 02:59:59.271,219.44789589023523,N/A,N/A
2022/12/02 02:59:59.322,N/A,-0.0027978944000039974,N/A
2022/12/02 03:02:45.735,N/A,N/A,22.82339854248104
2022/12/02 03:04:59.254,219.13003510143523,N/A,N/A
2022/12/02 03:04:59.334,N/A,-0.0026979696000068998,N/A
2022/12/02 03:09:45.775,N/A,N/A,22.976655966637768
2022/12/02 03:09:59.274,219.47717385663523,N/A,N/A
2022/12/02 03:09:59.333,N/A,-0.0032975183999894853,N/A
2022/12/02 03:13:57.724,N/A,N/A,22.801288894096665
2022/12/02 03:14:59.211,219.2578389206352,N/A,N/A
2022/12/02 03:14:59.263,N/A,-0.0017986464000330216,N/A
2022/12/02 03:19:49.654,N/A,N/A,22.89414825780535
2022/12/02 03:19:59.158,219.19358727423523,N/A,N/A
2022/12/02 03:19:59.215,N/A,-0.0022982704000185095,N/A
2022/12/02 03:23:19.601,N/A,N/A,22.94522443054112
2022/12/02 03:24:59.092,219.03990293183523,N/A,N/A
2022/12/02 03:24:59.163,N/A,-0.0034973679999836804,N/A
2022/12/02 03:29:20.495,N/A,N/A,23.154463470768036
2022/12/02 03:29:59.046,N/A,-0.003097668800023712,N/A
2022/12/02 03:29:59.976,218.91669565343523,N/A,N/A
2022/12/02 03:34:41.106,N/A,N/A,23.180958574315873
2022/12/02 03:34:59.005,N/A,-0.002398195200015607,N/A
2022/12/02 03:34:59.954,218.6309107254352,N/A,N/A
2022/12/02 03:39:20.419,N/A,N/A,26.09755511852197
2022/12/02 03:39:59.932,219.16061209023525,N/A,N/A
2022/12/02 03:39:59.990,N/A,-0.0027978943999755757,N/A
2022/12/02 03:43:31.416,N/A,N/A,23.245356982136695
2022/12/02 03:44:59.898,219.2810214742352,N/A,N/A
2022/12/02 03:44:59.925,N/A,-0.0031975936000208094,N/A
2022/12/02 03:49:44.369,N/A,N/A,23.43672189049327
2022/12/02 03:49:59.871,218.9693560230352,N/A,N/A
2022/12/02 03:49:59.895,N/A,-0.0022982704000185095,N/A
2022/12/02 03:53:34.297,N/A,N/A,23.566845487717135
2022/12/02 03:54:59.777,219.04889616383525,N/A,N/A
2022/12/02 03:54:59.829,N/A,-0.0027978943999755757,N/A
2022/12/02 03:59:32.588,N/A,N/A,23.572433898093873
2022/12/02 03:59:59.724,218.9333830950352,N/A,N/A
2022/12/02 03:59:59.793,N/A,-0.0016987216000075023,N/A
2022/12/02 04:04:22.555,N/A,N/A,24.764613830299986
2022/12/02 04:04:59.586,218.89421257343523,N/A,N/A
2022/12/02 04:04:59.639,N/A,-0.002598044800009802,N/A
2022/12/02 04:07:56.997,N/A,N/A,23.2660047291943
2022/12/02 04:09:59.441,219.0918638278352,N/A,N/A
2022/12/02 04:09:59.470,N/A,-0.0015987968000104047,N/A
2022/12/02 04:14:33.557,N/A,N/A,23.503926526006072
2022/12/02 04:14:59.464,218.91050031583524,N/A,N/A
2022/12/02 04:14:59.498,N/A,-0.0017986464000045999,N/A
2022/12/02 04:17:52.927,N/A,N/A,23.12523885579395
2022/12/02 04:19:59.368,219.1826954710352,N/A,N/A
2022/12/02 04:19:59.420,N/A,-0.0020984208000243143,N/A
2022/12/02 04:23:34.800,N/A,N/A,22.876118921696108
2022/12/02 04:24:59.273,219.35386665343523,N/A,N/A
2022/12/02 04:24:59.335,N/A,-0.0030976687999668684,N/A
2022/12/02 04:29:59.148,219.00253105663523,N/A,N/A
2022/12/02 04:29:59.207,N/A,-0.002697969599978478,N/A
2022/12/02 04:29:59.642,N/A,N/A,22.927328677252415
2022/12/02 04:33:29.250,N/A,N/A,22.937868951301013
2022/12/02 04:34:59.205,219.0658833798352,N/A,N/A
2022/12/02 04:34:59.272,N/A,-0.00219834559999299,N/A
2022/12/02 04:39:26.226,N/A,N/A,22.921044978527913
2022/12/02 04:39:59.143,218.9842448182352,N/A,N/A
2022/12/02 04:39:59.183,N/A,-0.0031975936000208094,N/A
2022/12/02 04:44:22.624,N/A,N/A,22.90918597684293
2022/12/02 04:44:59.126,218.9846445174352,N/A,N/A
2022/12/02 04:44:59.152,N/A,-0.002598044800009802,N/A
2022/12/02 04:47:48.638,N/A,N/A,22.947465524409214
2022/12/02 04:49:59.150,219.1442244230352,N/A,N/A
2022/12/02 04:49:59.183,N/A,-0.002797894400032419,N/A
2022/12/02 04:54:47.575,N/A,N/A,22.945062152605136
2022/12/02 04:54:59.076,219.4692797974352,N/A,N/A
2022/12/02 04:54:59.115,N/A,-0.0031975935999923877,N/A
2022/12/02 04:58:53.475,N/A,N/A,23.02711896388874
2022/12/02 04:59:59.939,219.11264818623522,N/A,N/A
2022/12/02 04:59:59.957,N/A,-0.0023981951999871853,N/A
2022/12/02 05:03:36.469,N/A,N/A,22.8881888395872
2022/12/02 05:04:59.016,219.37015439583524,N/A,N/A
2022/12/02 05:04:59.068,N/A,-0.002498119999984283,N/A
2022/12/02 05:09:46.534,N/A,N/A,23.118491999518433
2022/12/02 05:09:59.038,218.8550420518352,N/A,N/A
2022/12/02 05:09:59.054,N/A,-0.0018985712000016974,N/A
2022/12/02 05:13:46.571,N/A,N/A,23.422930626144957
2022/12/02 05:14:59.089,219.0508946598352,N/A,N/A
2022/12/02 05:14:59.106,N/A,-0.0027978944000608408,N/A
2022/12/02 05:19:34.561,N/A,N/A,24.383077891027334
2022/12/02 05:19:59.070,219.29611011903523,N/A,N/A
2022/12/02 05:19:59.099,N/A,-0.0017986463999761781,N/A
2022/12/02 05:24:03.593,N/A,N/A,23.033130412133282
2022/12/02 05:24:59.101,219.2918133526352,N/A,N/A
2022/12/02 05:24:59.151,N/A,-0.0021983456000498336,N/A
2022/12/02 05:29:19.576,N/A,N/A,23.252930570088857
2022/12/02 05:29:59.077,218.88771746143522,N/A,N/A
2022/12/02 05:29:59.136,N/A,-0.0022982703999900878,N/A
2022/12/02 05:33:05.585,N/A,N/A,23.35616485014188
2022/12/02 05:34:59.086,219.26953012223524,N/A,N/A
2022/12/02 05:34:59.148,N/A,-0.002997743999969771,N/A
2022/12/02 05:39:56.099,N/A,N/A,23.362137009497754
2022/12/02 05:39:59.029,219.4109237142352,N/A,N/A
2022/12/02 05:39:59.053,N/A,-0.0024981200000127046,N/A
2022/12/02 05:42:35.493,N/A,N/A,23.311258466381386
2022/12/02 05:44:59.958,219.22756170623524,N/A,N/A
2022/12/02 05:44:59.984,N/A,-0.002498119999984283,N/A
2022/12/02 05:47:25.403,N/A,N/A,23.328492468354472
2022/12/02 05:49:59.918,219.07947315263522,N/A,N/A
2022/12/02 05:49:59.969,N/A,-0.003297518400017907,N/A
2022/12/02 05:54:40.903,N/A,N/A,23.34877359937705
2022/12/02 05:54:59.853,219.55601452383522,N/A,N/A
2022/12/02 05:54:59.916,N/A,-0.0033974432000150045,N/A
2022/12/02 05:59:51.246,N/A,N/A,22.88563936790204
2022/12/02 05:59:59.748,219.26473373183524,N/A,N/A
2022/12/02 05:59:59.776,N/A,-0.0019984959999703733,N/A
2022/12/02 06:03:50.311,N/A,N/A,23.29625587710959
2022/12/02 06:04:59.836,219.2922130518352,N/A,N/A
2022/12/02 06:04:59.892,N/A,-0.0023981952000440288,N/A
2022/12/02 06:09:24.429,N/A,N/A,22.825014299475228
2022/12/02 06:09:59.943,219.03110954943523,N/A,N/A
2022/12/02 06:09:59.998,N/A,-0.0027978944000039974,N/A
2022/12/02 06:13:51.520,N/A,N/A,22.92380272614655
2022/12/02 06:14:59.050,219.33078402463522,N/A,N/A
2022/12/02 06:14:59.071,N/A,-0.00309766879999529,N/A
2022/12/02 06:17:02.099,N/A,N/A,22.96000679590951
2022/12/02 06:19:58.999,219.2303596006352,N/A,N/A
2022/12/02 06:19:59.057,N/A,-0.0014988719999848854,N/A
2022/12/02 06:24:34.110,N/A,N/A,22.940180352096686
2022/12/02 06:24:59.020,219.08576841503523,N/A,N/A
2022/12/02 06:24:59.049,N/A,-0.003797142400003395,N/A
2022/12/02 06:28:34.460,N/A,N/A,22.82915423735549
2022/12/02 06:29:59.013,N/A,-0.003897067200028914,N/A
2022/12/02 06:29:59.984,219.06888112383524,N/A,N/A
2022/12/02 06:32:46.518,N/A,N/A,22.952544322809093
2022/12/02 06:34:59.010,219.02381503903524,N/A,N/A
2022/12/02 06:34:59.038,N/A,-0.002498119999984283,N/A
2022/12/02 06:38:21.430,N/A,N/A,22.957752987320326
2022/12/02 06:39:59.926,219.34227537663526,N/A,N/A
2022/12/02 06:39:59.969,N/A,-0.002298270399961666,N/A
2022/12/02 06:42:07.992,N/A,N/A,23.015083085081372
2022/12/02 06:44:59.844,219.08696751263523,N/A,N/A
2022/12/02 06:44:59.871,N/A,-0.002697969599978478,N/A
2022/12/02 06:48:01.289,N/A,N/A,23.305985752939005
2022/12/02 06:49:59.759,219.12533863583522,N/A,N/A
2022/12/02 06:49:59.791,N/A,-0.0024981200000127046,N/A
2022/12/02 06:54:13.229,N/A,N/A,23.471160687366098
2022/12/02 06:54:59.743,219.34976973663524,N/A,N/A
2022/12/02 06:54:59.784,N/A,-0.0023981951999587636,N/A
2022/12/02 06:59:17.194,N/A,N/A,23.29273545441084
2022/12/02 06:59:59.700,219.40193048223523,N/A,N/A
2022/12/02 06:59:59.757,N/A,-0.00219834559999299,N/A
2022/12/02 07:02:31.228,N/A,N/A,23.30498906460711
2022/12/02 07:04:59.730,219.17909817823525,N/A,N/A
2022/12/02 07:04:59.794,N/A,-0.0027978943999755757,N/A
2022/12/02 07:09:46.229,N/A,N/A,23.27567843099834
2022/12/02 07:09:59.735,219.20947531743522,N/A,N/A
2022/12/02 07:09:59.760,N/A,-0.003797142400003395,N/A
2022/12/02 07:14:32.228,N/A,N/A,23.43258532167388
2022/12/02 07:14:59.722,218.98374519423524,N/A,N/A
2022/12/02 07:14:59.783,N/A,-0.0030976687999668684,N/A
2022/12/02 07:19:34.727,N/A,N/A,23.249038541057253
2022/12/02 07:19:59.640,219.38953980703525,N/A,N/A
2022/12/02 07:19:59.667,N/A,-0.002697969599978478,N/A
2022/12/02 07:24:28.053,N/A,N/A,23.195198713547004
2022/12/02 07:24:59.547,219.07617563423523,N/A,N/A
2022/12/02 07:24:59.615,N/A,-0.0015987968000104047,N/A
2022/12/02 07:29:20.055,N/A,N/A,23.245773209909302
2022/12/02 07:29:59.553,219.40862544383523,N/A,N/A
2022/12/02 07:29:59.576,N/A,-0.002298270399961666,N/A
2022/12/02 07:33:33.982,N/A,N/A,23.102315300702315
2022/12/02 07:34:59.449,219.26603275423523,N/A,N/A
2022/12/02 07:34:59.516,N/A,-0.0020984207999958926,N/A
2022/12/02 07:39:39.813,N/A,N/A,23.06421596846235
2022/12/02 07:39:59.310,218.83305859583524,N/A,N/A
2022/12/02 07:39:59.352,N/A,-0.00219834559999299,N/A
2022/12/02 07:44:49.953,N/A,N/A,22.115095444205746
2022/12/02 07:44:59.174,218.73813003583524,N/A,N/A
2022/12/02 07:44:59.239,N/A,-0.002697969599978478,N/A
2022/12/02 07:47:48.642,N/A,N/A,22.950717925698278
2022/12/02 07:49:59.101,219.23695463743522,N/A,N/A
2022/12/02 07:49:59.136,N/A,-0.0033974432000150045,N/A
2022/12/02 07:54:27.583,N/A,N/A,22.976418276211895
2022/12/02 07:54:59.081,219.04979548703523,N/A,N/A
2022/12/02 07:54:59.140,N/A,-0.0036972175999778756,N/A
2022/12/02 07:57:37.607,N/A,N/A,22.986106472985483
2022/12/02 07:59:59.092,219.06318541023523,N/A,N/A
2022/12/02 07:59:59.149,N/A,-0.00399699199999759,N/A
2022/12/02 08:03:16.661,N/A,N/A,22.963632017335524
2022/12/02 08:04:59.192,219.29670966783522,N/A,N/A
2022/12/02 08:04:59.246,N/A,-0.0016987216000075023,N/A
2022/12/02 08:09:33.675,N/A,N/A,22.846002376411896
2022/12/02 08:09:59.174,219.08117187423522,N/A,N/A
2022/12/02 08:09:59.202,N/A,-0.002598044800009802,N/A
2022/12/02 08:12:33.631,N/A,N/A,22.76834438030574
2022/12/02 08:14:59.085,219.0683814998352,N/A,N/A
2022/12/02 08:14:59.140,N/A,-0.002198345600021412,N/A
2022/12/02 08:17:09.552,N/A,N/A,22.852398255300916
2022/12/02 08:19:59.041,219.1071523222352,N/A,N/A
2022/12/02 08:19:59.066,N/A,-0.003497368000012102,N/A
2022/12/02 08:24:27.144,N/A,N/A,22.928211460614982
2022/12/02 08:24:59.059,218.9311847494352,N/A,N/A
2022/12/02 08:24:59.116,N/A,-0.0020984208000243143,N/A
2022/12/02 08:29:27.550,N/A,N/A,23.607129898798643
2022/12/02 08:29:59.048,218.82946130303523,N/A,N/A
2022/12/02 08:29:59.097,N/A,-0.00309766879999529,N/A
2022/12/02 08:34:18.563,N/A,N/A,23.421435842640207
2022/12/02 08:34:59.079,218.97495181183524,N/A,N/A
2022/12/02 08:34:59.095,N/A,-0.002298270399961666,N/A
2022/12/02 08:39:18.535,N/A,N/A,23.269047013379332
2022/12/02 08:39:59.028,219.46768100063525,N/A,N/A
2022/12/02 08:39:59.090,N/A,-0.003797142400003395,N/A
2022/12/02 08:42:55.069,N/A,N/A,23.38675811980712
2022/12/02 08:44:59.045,219.02651300863522,N/A,N/A
2022/12/02 08:44:59.104,N/A,-0.0038970672000004924,N/A
2022/12/02 08:47:53.521,N/A,N/A,23.28784672800802
2022/12/02 08:49:59.013,N/A,-0.0036972176000062973,N/A
2022/12/02 08:49:59.996,219.09486157183522,N/A,N/A
2022/12/02 08:54:28.997,N/A,N/A,23.34112299171964
2022/12/02 08:54:59.914,219.5360295638352,N/A,N/A
2022/12/02 08:54:59.979,N/A,-0.003297518400017907,N/A
2022/12/02 08:58:22.986,N/A,N/A,23.35476908722319
2022/12/02 08:59:59.922,219.13193367263523,N/A,N/A
2022/12/02 08:59:59.971,N/A,-0.0022982703999900878,N/A
2022/12/02 09:04:50.047,N/A,N/A,23.34727966112921
2022/12/02 09:04:59.033,N/A,-0.0027978944000039974,N/A
2022/12/02 09:04:59.981,219.4807711494352,N/A,N/A
2022/12/02 09:08:03.532,N/A,N/A,23.324538889788492
2022/12/02 09:09:59.042,219.2970094422352,N/A,N/A
2022/12/02 09:09:59.096,N/A,-0.0029977440000266142,N/A
2022/12/02 09:14:51.524,N/A,N/A,23.010848969476413
2022/12/02 09:14:59.024,218.66818267583523,N/A,N/A
2022/12/02 09:14:59.077,N/A,-0.0032975183999894853,N/A
2022/12/02 09:18:10.491,N/A,N/A,22.89292570882047
2022/12/02 09:19:59.944,219.16001254143524,N/A,N/A
2022/12/02 09:19:59.997,N/A,-0.002697969599978478,N/A
2022/12/02 09:23:44.375,N/A,N/A,23.040418428679647
2022/12/02 09:24:59.866,219.20238065663523,N/A,N/A
2022/12/02 09:24:59.914,N/A,-0.0032975183999894853,N/A
2022/12/02 09:29:17.834,N/A,N/A,23.01524961684525
2022/12/02 09:29:59.794,219.50635189823524,N/A,N/A
2022/12/02 09:29:59.850,N/A,-0.00219834559999299,N/A
2022/12/02 09:33:08.809,N/A,N/A,23.056589114583463
2022/12/02 09:34:59.821,219.3645586070352,N/A,N/A
2022/12/02 09:34:59.857,N/A,-0.003297518400017907,N/A
2022/12/02 09:37:16.947,N/A,N/A,23.009398171318207
2022/12/02 09:39:59.832,219.1105497654352,N/A,N/A
2022/12/02 09:39:59.851,N/A,-0.0024981200000411263,N/A
2022/12/02 09:44:59.754,218.94407504863523,N/A,N/A
2022/12/02 09:44:59.816,N/A,N/A,22.842355166814144
2022/12/02 09:44:59.817,N/A,-0.0023981951999871853,N/A
2022/12/02 09:48:32.848,N/A,N/A,23.016510873555834
2022/12/02 09:49:59.766,219.31109883903522,N/A,N/A
2022/12/02 09:49:59.782,N/A,-0.0018985712000016974,N/A
2022/12/02 09:54:50.250,N/A,N/A,23.023427157633037
2022/12/02 09:54:59.747,219.1652086310352,N/A,N/A
2022/12/02 09:54:59.810,N/A,-0.002598044800009802,N/A
2022/12/02 09:59:59.692,219.0156212054352,N/A,N/A
2022/12/02 09:59:59.750,N/A,-0.0021983456000498336,N/A
2022/12/02 09:59:59.769,N/A,N/A,22.979829952816438
2022/12/02 10:02:40.213,N/A,N/A,23.056366116469064
2022/12/02 10:04:59.761,219.03270834623524,N/A,N/A
2022/12/02 10:04:59.817,N/A,-0.0027978944000039974,N/A
2022/12/02 10:09:58.274,N/A,N/A,23.460934605913092
2022/12/02 10:09:59.776,219.56920459743523,N/A,N/A
2022/12/02 10:09:59.838,N/A,0.56327609760001,N/A
2022/12/02 10:13:36.853,N/A,N/A,23.42759598986621
2022/12/02 10:14:59.764,219.2067773478352,N/A,N/A
2022/12/02 10:14:59.823,N/A,-0.002598044800009802,N/A
2022/12/02 10:18:49.215,N/A,N/A,23.33653155413521
2022/12/02 10:19:59.715,219.41941732223523,N/A,N/A
2022/12/02 10:19:59.766,N/A,-0.0018985712000016974,N/A
2022/12/02 10:22:38.213,N/A,N/A,23.290454733216023
2022/12/02 10:24:59.675,219.33498086623524,N/A,N/A
2022/12/02 10:24:59.735,N/A,-0.002598044799952959,N/A
2022/12/02 10:27:03.738,N/A,N/A,23.92669073536176
2022/12/02 10:29:59.629,219.1296354022352,N/A,N/A
2022/12/02 10:29:59.680,N/A,-0.002897819200001095,N/A
2022/12/02 10:34:49.673,N/A,N/A,23.931347929620646
2022/12/02 10:34:59.601,219.48346911903522,N/A,N/A
2022/12/02 10:34:59.626,N/A,-0.0022982704000185095,N/A
2022/12/02 10:38:07.693,N/A,N/A,23.927554339192163
2022/12/02 10:39:59.622,219.33068409983522,N/A,N/A
2022/12/02 10:39:59.653,N/A,-0.00309766879999529,N/A
2022/12/02 10:42:08.084,N/A,N/A,23.98979228058792
2022/12/02 10:44:59.517,219.21736937663522,N/A,N/A
2022/12/02 10:44:59.535,N/A,-0.002697969599978478,N/A
2022/12/02 10:49:38.899,N/A,N/A,23.566276136229888
2022/12/02 10:49:59.397,219.56600700383524,N/A,N/A
2022/12/02 10:49:59.457,N/A,-0.002098420799967471,N/A
2022/12/02 10:53:36.435,N/A,N/A,23.294804127566938
2022/12/02 10:54:59.331,219.2293603526352,N/A,N/A
2022/12/02 10:54:59.384,N/A,-0.002598044800009802,N/A
2022/12/02 10:59:18.838,N/A,N/A,23.11552889495408
2022/12/02 10:59:59.337,219.43760363583522,N/A,N/A
2022/12/02 10:59:59.378,N/A,-0.003097668800023712,N/A
2022/12/02 11:04:38.856,N/A,N/A,23.096734089201423
2022/12/02 11:04:59.363,219.31549553023524,N/A,N/A
2022/12/02 11:04:59.417,N/A,-0.0018985712000016974,N/A
2022/12/02 11:09:59.383,219.05768954623522,N/A,N/A
2022/12/02 11:09:59.461,N/A,-0.0017986463999761781,N/A
2022/12/02 11:09:59.478,N/A,N/A,23.14336192056069
2022/12/02 11:13:15.886,N/A,N/A,23.153995391560322
2022/12/02 11:14:59.369,219.32728665663524,N/A,N/A
2022/12/02 11:14:59.387,N/A,-0.00219834559999299,N/A
2022/12/02 11:17:02.427,N/A,N/A,23.215416837185924
2022/12/02 11:19:59.321,219.1248390118352,N/A,N/A
2022/12/02 11:19:59.350,N/A,-0.0022982704000185095,N/A
2022/12/02 11:24:09.370,N/A,N/A,23.210561649361182
2022/12/02 11:24:59.325,219.4496945366352,N/A,N/A
2022/12/02 11:24:59.385,N/A,-0.003297518400017907,N/A
2022/12/02 11:27:49.336,N/A,N/A,23.200241898429507
2022/12/02 11:29:59.299,219.22466388703523,N/A,N/A
2022/12/02 11:29:59.354,N/A,-0.002098420799967471,N/A
2022/12/02 11:34:59.288,219.02281579103524,N/A,N/A
2022/12/02 11:34:59.340,N/A,-0.002498119999984283,N/A
2022/12/02 11:34:59.354,N/A,N/A,23.20111104633109
2022/12/02 11:37:20.792,N/A,N/A,23.15257580519463
2022/12/02 11:39:59.328,219.09196375263522,N/A,N/A
2022/12/02 11:39:59.388,N/A,-0.0015987968000104047,N/A
2022/12/02 11:44:01.791,N/A,N/A,23.50418732958838
2022/12/02 11:44:59.290,219.0991583382352,N/A,N/A
2022/12/02 11:44:59.348,N/A,-0.002598044800009802,N/A
2022/12/02 11:49:37.828,N/A,N/A,23.253087376578037
2022/12/02 11:49:59.328,219.35936251743524,N/A,N/A
2022/12/02 11:49:59.393,N/A,-0.0032975183999610636,N/A
2022/12/02 11:54:45.831,N/A,N/A,23.154866678916914
2022/12/02 11:54:59.333,219.22995990143522,N/A,N/A
2022/12/02 11:54:59.403,N/A,-0.002498119999984283,N/A
2022/12/02 11:59:41.807,N/A,N/A,23.47256732216952
2022/12/02 11:59:59.309,219.29111387903524,N/A,N/A
2022/12/02 11:59:59.352,N/A,-0.002298270399961666,N/A
2022/12/02 12:04:08.852,N/A,N/A,23.428129747471594
2022/12/02 12:04:59.358,219.1350313414352,N/A,N/A
2022/12/02 12:04:59.390,N/A,-0.0030976688000521335,N/A
2022/12/02 12:09:59.297,219.00502917663522,N/A,N/A
2022/12/02 12:09:59.358,N/A,-0.002598044800009802,N/A
2022/12/02 12:09:59.796,N/A,N/A,23.470639860742292
2022/12/02 12:13:44.362,N/A,N/A,23.4819364835407
2022/12/02 12:14:59.316,219.05589089983525,N/A,N/A
2022/12/02 12:14:59.373,N/A,-0.0019984959999703733,N/A
2022/12/02 12:18:42.369,N/A,N/A,23.508752893348127
2022/12/02 12:19:59.268,219.27172846783523,N/A,N/A
2022/12/02 12:19:59.293,N/A,-0.0014988719999848854,N/A
2022/12/02 12:24:19.780,N/A,N/A,23.504028743482312
2022/12/02 12:24:59.274,219.4746757366352,N/A,N/A
2022/12/02 12:24:59.320,N/A,-0.002598044800009802,N/A
2022/12/02 12:28:00.311,N/A,N/A,23.546393865949494
2022/12/02 12:29:59.173,219.21257298623522,N/A,N/A
2022/12/02 12:29:59.212,N/A,-0.0015987968000104047,N/A
2022/12/02 12:34:59.087,219.05009526143522,N/A,N/A
2022/12/02 12:34:59.103,N/A,-0.0028978192000295167,N/A
2022/12/02 12:34:59.110,N/A,N/A,23.141355650964655
2022/12/02 12:38:47.525,N/A,N/A,23.241270907289582
2022/12/02 12:39:59.027,219.43110852383523,N/A,N/A
2022/12/02 12:39:59.071,N/A,-0.003397443199986583,N/A
2022/12/02 12:42:41.049,N/A,N/A,23.155389869624177
2022/12/02 12:44:59.005,N/A,-0.0031975936000208094,N/A
2022/12/02 12:44:59.956,219.18279539583523,N/A,N/A
2022/12/02 12:49:39.450,N/A,N/A,23.145244288668696
2022/12/02 12:49:59.014,N/A,-0.003397443199986583,N/A
2022/12/02 12:49:59.958,219.26723185183522,N/A,N/A
2022/12/02 12:53:25.486,N/A,N/A,23.23931226276442
2022/12/02 12:54:59.001,219.04909601343522,N/A,N/A
2022/12/02 12:54:59.064,N/A,-0.002498119999984283,N/A
2022/12/02 12:58:23.061,N/A,N/A,23.21697914309546
2022/12/02 12:59:58.999,N/A,-0.002498119999984283,N/A
2022/12/02 12:59:59.937,219.11364743423525,N/A,N/A
2022/12/02 13:02:49.439,N/A,N/A,23.089397755420904
2022/12/02 13:04:59.910,219.00942586783523,N/A,N/A
2022/12/02 13:04:59.965,N/A,-0.0023981951999587636,N/A
2022/12/02 13:08:03.932,N/A,N/A,23.220634114199925
2022/12/02 13:09:59.858,219.07387736383524,N/A,N/A
2022/12/02 13:09:59.891,N/A,-0.003397443199986583,N/A
2022/12/02 13:12:37.348,N/A,N/A,23.15772996977723
2022/12/02 13:14:59.870,219.15211848223524,N/A,N/A
2022/12/02 13:14:59.908,N/A,-0.0036972175999778756,N/A
2022/12/02 13:19:31.391,N/A,N/A,23.126642320131083
2022/12/02 13:19:59.895,219.45718889663524,N/A,N/A
2022/12/02 13:19:59.966,N/A,-0.004496615999954656,N/A
2022/12/02 13:24:38.388,N/A,N/A,23.15420295824904
2022/12/02 13:24:59.889,219.22906057823522,N/A,N/A
2022/12/02 13:24:59.946,N/A,-0.00219834559999299,N/A
2022/12/02 13:28:32.359,N/A,N/A,23.145169871599983
2022/12/02 13:29:59.851,219.18589306463522,N/A,N/A
2022/12/02 13:29:59.911,N/A,-0.002897819200001095,N/A
2022/12/02 13:34:41.328,N/A,N/A,23.253077921161058
2022/12/02 13:34:59.824,219.3734519142352,N/A,N/A
2022/12/02 13:34:59.883,N/A,-0.002598044800009802,N/A
2022/12/02 13:37:20.302,N/A,N/A,23.211191971582643
2022/12/02 13:39:59.790,219.1236399142352,N/A,N/A
2022/12/02 13:39:59.844,N/A,-0.002498119999984283,N/A
2022/12/02 13:43:56.881,N/A,N/A,23.154034836903804
2022/12/02 13:44:59.787,219.4652828054352,N/A,N/A
