Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/01 23:39:59.715,219.53008913440001,N/A,N/A,N/A,N/A
2022/12/01 23:39:59.741,N/A,N/A,N/A,29 sec,N/A
2022/12/01 23:44:19.689,N/A,21.039045328602114,N/A,N/A,N/A
2022/12/01 23:44:59.596,219.58874499200002,N/A,N/A,N/A,N/A
2022/12/01 23:44:59.670,N/A,N/A,N/A,38 sec,N/A
2022/12/01 23:48:39.074,N/A,20.81300992933651,N/A,N/A,N/A
2022/12/01 23:49:59.603,219.4317631312,N/A,N/A,N/A,N/A
2022/12/01 23:49:59.670,N/A,N/A,N/A,1 min 19 sec,N/A
2022/12/01 23:53:09.085,N/A,20.86702081765914,N/A,N/A,N/A
2022/12/01 23:54:59.566,219.4819253808,N/A,N/A,N/A,N/A
2022/12/01 23:54:59.638,N/A,N/A,N/A,1 min 49 sec,N/A
2022/12/01 23:59:54.021,N/A,21.173716076057243,N/A,N/A,N/A
2022/12/01 23:59:55.586,N/A,N/A,N/A,0 sec,N/A
2022/12/01 23:59:59.524,219.1177994096,N/A,N/A,N/A,N/A
2022/12/02 00:04:12.999,N/A,21.368488341172547,N/A,N/A,N/A
2022/12/02 00:04:59.497,219.6408058128,N/A,N/A,N/A,N/A
2022/12/02 00:04:59.594,N/A,N/A,N/A,45 sec,N/A
2022/12/02 00:08:58.057,N/A,21.259283327205342,N/A,N/A,N/A
2022/12/02 00:09:59.578,219.4486504224,N/A,N/A,N/A,N/A
2022/12/02 00:09:59.653,N/A,N/A,N/A,1 min,N/A
2022/12/02 00:14:41.045,N/A,21.15661373622364,N/A,N/A,N/A
2022/12/02 00:14:59.546,219.36631238720003,N/A,N/A,N/A,N/A
2022/12/02 00:14:59.622,N/A,N/A,N/A,17 sec,N/A
2022/12/02 00:19:22.085,N/A,21.198836849106065,N/A,N/A,N/A
2022/12/02 00:19:59.608,219.70345866240004,N/A,N/A,N/A,N/A
2022/12/02 00:19:59.680,N/A,N/A,N/A,36 sec,N/A
2022/12/02 00:24:43.089,N/A,21.454441236131782,N/A,N/A,N/A
2022/12/02 00:24:59.589,219.6456022032,N/A,N/A,N/A,N/A
2022/12/02 00:24:59.651,N/A,N/A,N/A,15 sec,N/A
2022/12/02 00:29:08.083,N/A,21.225388754167696,N/A,N/A,N/A
2022/12/02 00:29:59.587,219.6743805456,N/A,N/A,N/A,N/A
2022/12/02 00:29:59.666,N/A,N/A,N/A,50 sec,N/A
2022/12/02 00:34:29.031,N/A,21.206226855535192,N/A,N/A,N/A
2022/12/02 00:34:59.540,219.6089298016,N/A,N/A,N/A,N/A
2022/12/02 00:34:59.599,N/A,N/A,N/A,29 sec,N/A
2022/12/02 00:38:47.099,N/A,21.148822799564762,N/A,N/A,N/A
2022/12/02 00:39:59.623,219.5950402544,N/A,N/A,N/A,N/A
2022/12/02 00:39:59.656,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/02 00:44:42.180,N/A,21.160919216359503,N/A,N/A,N/A
2022/12/02 00:44:59.680,219.65009881920002,N/A,N/A,N/A,N/A
2022/12/02 00:44:59.781,N/A,N/A,N/A,16 sec,N/A
2022/12/02 00:49:40.222,N/A,20.515381909876155,N/A,N/A,N/A
2022/12/02 00:49:59.719,219.69226708480002,N/A,N/A,N/A,N/A
2022/12/02 00:49:59.803,N/A,N/A,N/A,18 sec,N/A
2022/12/02 00:54:56.273,N/A,20.882641627315355,N/A,N/A,N/A
2022/12/02 00:54:57.840,N/A,N/A,N/A,0 sec,N/A
2022/12/02 00:54:59.779,219.7058568576,N/A,N/A,N/A,N/A
2022/12/02 00:57:17.295,N/A,23.204313721856025,N/A,N/A,N/A
2022/12/02 00:59:59.826,219.366412312,N/A,N/A,N/A,N/A
2022/12/02 00:59:59.901,N/A,N/A,N/A,2 min 41 sec,N/A
2022/12/02 01:04:25.459,N/A,22.773148341378732,N/A,N/A,N/A
2022/12/02 01:04:59.053,N/A,N/A,N/A,32 sec,N/A
2022/12/02 01:04:59.978,219.450848768,N/A,N/A,N/A,N/A
2022/12/02 01:09:02.018,N/A,23.28148188863105,N/A,N/A,N/A
2022/12/02 01:09:59.927,219.6542956608,N/A,N/A,N/A,N/A
2022/12/02 01:09:59.956,N/A,N/A,N/A,56 sec,N/A
2022/12/02 01:14:23.576,N/A,23.306577327055482,N/A,N/A,N/A
2022/12/02 01:14:59.817,219.37820343840002,N/A,N/A,N/A,N/A
2022/12/02 01:14:59.862,N/A,N/A,N/A,16 sec,N/A
2022/12/02 01:19:14.737,N/A,23.31262839601479,N/A,N/A,N/A
2022/12/02 01:19:59.818,219.4089802768,N/A,N/A,N/A,N/A
2022/12/02 01:19:59.887,N/A,N/A,N/A,35 sec,N/A
2022/12/02 01:24:22.361,N/A,23.258050959198084,N/A,N/A,N/A
2022/12/02 01:24:59.856,219.68117543200003,N/A,N/A,N/A,N/A
2022/12/02 01:24:59.932,N/A,N/A,N/A,36 sec,N/A
2022/12/02 01:29:58.957,N/A,N/A,N/A,18 sec,N/A
2022/12/02 01:29:59.590,N/A,23.93600313406958,N/A,N/A,N/A
2022/12/02 01:29:59.928,219.21932300640003,N/A,N/A,N/A,N/A
2022/12/02 01:32:50.380,N/A,23.36964911029214,N/A,N/A,N/A
2022/12/02 01:34:59.845,219.5561695072,N/A,N/A,N/A,N/A
2022/12/02 01:34:59.920,N/A,N/A,N/A,2 min 8 sec,N/A
2022/12/02 01:39:39.805,N/A,N/A,N/A,3 min,N/A
2022/12/02 01:39:59.732,219.3502244944,N/A,N/A,N/A,N/A
2022/12/02 01:39:59.824,N/A,23.25600085255959,N/A,N/A,N/A
2022/12/02 01:44:47.829,N/A,N/A,N/A,3 min,N/A
2022/12/02 01:44:59.756,219.3676114096,N/A,N/A,N/A,N/A
2022/12/02 01:44:59.838,N/A,23.393186365426768,N/A,N/A,N/A
2022/12/02 01:49:42.739,N/A,23.2917293646396,N/A,N/A,N/A
2022/12/02 01:49:59.646,219.50071124320002,N/A,N/A,N/A,N/A
2022/12/02 01:49:59.715,N/A,N/A,N/A,15 sec,N/A
2022/12/02 01:54:31.291,N/A,22.547279016671165,N/A,N/A,N/A
2022/12/02 01:54:59.708,219.2006370688,N/A,N/A,N/A,N/A
2022/12/02 01:54:59.794,N/A,N/A,N/A,9 sec,N/A
2022/12/02 01:57:34.204,N/A,23.36409980140942,N/A,N/A,N/A
2022/12/02 01:59:59.644,219.4276662144,N/A,N/A,N/A,N/A
2022/12/02 01:59:59.714,N/A,N/A,N/A,2 min 24 sec,N/A
2022/12/02 02:04:14.700,N/A,23.487502612621174,N/A,N/A,N/A
2022/12/02 02:04:59.623,219.6271161152,N/A,N/A,N/A,N/A
2022/12/02 02:04:59.697,N/A,N/A,N/A,43 sec,N/A
2022/12/02 02:09:45.137,N/A,23.43098161215731,N/A,N/A,N/A
2022/12/02 02:09:59.635,219.8816245808,N/A,N/A,N/A,N/A
2022/12/02 02:09:59.709,N/A,N/A,N/A,13 sec,N/A
2022/12/02 02:14:48.191,N/A,23.539704247552447,N/A,N/A,N/A
2022/12/02 02:14:59.688,219.64740084960002,N/A,N/A,N/A,N/A
2022/12/02 02:14:59.730,N/A,N/A,N/A,10 sec,N/A
2022/12/02 02:19:46.643,N/A,N/A,N/A,5 sec,N/A
2022/12/02 02:19:47.193,N/A,22.475471474480333,N/A,N/A,N/A
2022/12/02 02:19:59.557,219.24720202560002,N/A,N/A,N/A,N/A
2022/12/02 02:24:47.732,N/A,N/A,N/A,10 sec,N/A
2022/12/02 02:24:47.839,N/A,0,N/A,N/A,N/A
2022/12/02 02:24:59.664,218.95642085760002,N/A,N/A,N/A,N/A
2022/12/02 02:29:41.704,N/A,N/A,N/A,3 min,N/A
2022/12/02 02:29:59.614,219.42057155360004,N/A,N/A,N/A,N/A
2022/12/02 02:29:59.674,N/A,23.208431206994767,N/A,N/A,N/A
2022/12/02 02:33:42.698,N/A,N/A,N/A,3 min,N/A
2022/12/02 02:34:59.608,219.3316384816,N/A,N/A,N/A,N/A
2022/12/02 02:34:59.645,N/A,23.26543624678744,N/A,N/A,N/A
2022/12/02 02:39:35.566,N/A,N/A,N/A,14 sec,N/A
2022/12/02 02:39:35.622,N/A,23.309881146073586,N/A,N/A,N/A
2022/12/02 02:39:59.488,219.40148591680003,N/A,N/A,N/A,N/A
2022/12/02 02:44:11.579,N/A,22.04279833776506,N/A,N/A,N/A
2022/12/02 02:44:55.564,N/A,N/A,N/A,0 sec,N/A
2022/12/02 02:44:59.517,219.1673621104,N/A,N/A,N/A,N/A
2022/12/02 02:48:29.979,N/A,23.371217662584858,N/A,N/A,N/A
2022/12/02 02:49:59.453,219.5180981584,N/A,N/A,N/A,N/A
2022/12/02 02:49:59.529,N/A,N/A,N/A,1 min 28 sec,N/A
2022/12/02 02:54:20.893,N/A,22.98800262226336,N/A,N/A,N/A
2022/12/02 02:54:59.389,219.5804512336,N/A,N/A,N/A,N/A
2022/12/02 02:54:59.469,N/A,N/A,N/A,37 sec,N/A
2022/12/02 02:59:47.362,N/A,22.88214297636601,N/A,N/A,N/A
2022/12/02 02:59:59.271,219.74622647680002,N/A,N/A,N/A,N/A
2022/12/02 02:59:59.344,N/A,N/A,N/A,10 sec,N/A
2022/12/02 03:02:45.735,N/A,22.82339854248104,N/A,N/A,N/A
2022/12/02 03:04:59.254,219.428365688,N/A,N/A,N/A,N/A
2022/12/02 03:04:59.340,N/A,N/A,N/A,2 min 12 sec,N/A
2022/12/02 03:09:45.775,N/A,22.976655966637768,N/A,N/A,N/A
2022/12/02 03:09:59.274,219.77550444320002,N/A,N/A,N/A,N/A
2022/12/02 03:09:59.348,N/A,N/A,N/A,12 sec,N/A
2022/12/02 03:13:57.724,N/A,22.801288894096665,N/A,N/A,N/A
2022/12/02 03:14:59.211,219.5561695072,N/A,N/A,N/A,N/A
2022/12/02 03:14:59.281,N/A,N/A,N/A,1 min,N/A
2022/12/02 03:19:49.654,N/A,22.89414825780535,N/A,N/A,N/A
2022/12/02 03:19:59.158,219.49191786080002,N/A,N/A,N/A,N/A
2022/12/02 03:19:59.231,N/A,N/A,N/A,8 sec,N/A
2022/12/02 03:23:19.601,N/A,22.94522443054112,N/A,N/A,N/A
2022/12/02 03:24:59.092,219.33823351840002,N/A,N/A,N/A,N/A
2022/12/02 03:24:59.169,N/A,N/A,N/A,1 min 38 sec,N/A
2022/12/02 03:29:20.495,N/A,23.154463470768036,N/A,N/A,N/A
2022/12/02 03:29:59.050,N/A,N/A,N/A,37 sec,N/A
2022/12/02 03:29:59.976,219.21502624000001,N/A,N/A,N/A,N/A
2022/12/02 03:34:41.106,N/A,23.180958574315873,N/A,N/A,N/A
2022/12/02 03:34:57.996,N/A,N/A,N/A,0 sec,N/A
2022/12/02 03:34:59.954,218.929241312,N/A,N/A,N/A,N/A
2022/12/02 03:39:20.419,N/A,26.09755511852197,N/A,N/A,N/A
2022/12/02 03:39:59.932,219.45894267680004,N/A,N/A,N/A,N/A
2022/12/02 03:39:59.999,N/A,N/A,N/A,38 sec,N/A
2022/12/02 03:43:31.416,N/A,23.245356982136695,N/A,N/A,N/A
2022/12/02 03:44:59.897,219.57935206079998,N/A,N/A,N/A,N/A
2022/12/02 03:44:59.941,N/A,N/A,N/A,1 min 27 sec,N/A
2022/12/02 03:49:44.369,N/A,23.43672189049327,N/A,N/A,N/A
2022/12/02 03:49:59.870,219.2676866096,N/A,N/A,N/A,N/A
2022/12/02 03:49:59.913,N/A,N/A,N/A,14 sec,N/A
2022/12/02 03:53:34.297,N/A,23.566845487717135,N/A,N/A,N/A
2022/12/02 03:54:59.777,219.34722675040004,N/A,N/A,N/A,N/A
2022/12/02 03:54:59.841,N/A,N/A,N/A,1 min 24 sec,N/A
2022/12/02 03:59:31.808,N/A,N/A,N/A,17 sec,N/A
2022/12/02 03:59:32.588,N/A,23.572433898093873,N/A,N/A,N/A
2022/12/02 03:59:59.724,219.23171368159998,N/A,N/A,N/A,N/A
2022/12/02 04:04:21.685,N/A,N/A,N/A,7 sec,N/A
2022/12/02 04:04:22.555,N/A,24.764613830299986,N/A,N/A,N/A
2022/12/02 04:04:59.586,219.19254316,N/A,N/A,N/A,N/A
2022/12/02 04:07:56.997,N/A,23.2660047291943,N/A,N/A,N/A
2022/12/02 04:09:59.441,219.39019441439999,N/A,N/A,N/A,N/A
2022/12/02 04:09:59.481,N/A,N/A,N/A,2 min 1 sec,N/A
2022/12/02 04:14:33.557,N/A,23.503926526006072,N/A,N/A,N/A
2022/12/02 04:14:59.463,219.20883090240002,N/A,N/A,N/A,N/A
2022/12/02 04:14:59.532,N/A,N/A,N/A,15 sec,N/A
2022/12/02 04:17:52.927,N/A,23.12523885579395,N/A,N/A,N/A
2022/12/02 04:19:59.368,219.4810260576,N/A,N/A,N/A,N/A
2022/12/02 04:19:59.430,N/A,N/A,N/A,2 min 5 sec,N/A
2022/12/02 04:23:34.800,N/A,22.876118921696108,N/A,N/A,N/A
2022/12/02 04:24:59.273,219.65219724000002,N/A,N/A,N/A,N/A
2022/12/02 04:24:59.357,N/A,N/A,N/A,1 min 23 sec,N/A
2022/12/02 04:29:59.148,219.30086164320002,N/A,N/A,N/A,N/A
2022/12/02 04:29:59.222,N/A,N/A,N/A,2 min 47 sec,N/A
2022/12/02 04:29:59.642,N/A,22.927328677252415,N/A,N/A,N/A
2022/12/02 04:33:29.250,N/A,22.937868951301013,N/A,N/A,N/A
2022/12/02 04:34:59.204,219.3642139664,N/A,N/A,N/A,N/A
2022/12/02 04:34:59.286,N/A,N/A,N/A,1 min 28 sec,N/A
2022/12/02 04:39:26.226,N/A,22.921044978527913,N/A,N/A,N/A
2022/12/02 04:39:59.143,219.28257540479999,N/A,N/A,N/A,N/A
2022/12/02 04:39:59.229,N/A,N/A,N/A,31 sec,N/A
2022/12/02 04:44:22.624,N/A,22.90918597684293,N/A,N/A,N/A
2022/12/02 04:44:59.126,219.282975104,N/A,N/A,N/A,N/A
2022/12/02 04:44:59.162,N/A,N/A,N/A,35 sec,N/A
2022/12/02 04:47:48.638,N/A,22.947465524409214,N/A,N/A,N/A
2022/12/02 04:49:59.149,219.4425550096,N/A,N/A,N/A,N/A
2022/12/02 04:49:59.207,N/A,N/A,N/A,2 min 9 sec,N/A
2022/12/02 04:54:47.575,N/A,22.945062152605136,N/A,N/A,N/A
2022/12/02 04:54:59.076,219.767610384,N/A,N/A,N/A,N/A
2022/12/02 04:54:59.151,N/A,N/A,N/A,10 sec,N/A
2022/12/02 04:58:53.475,N/A,23.02711896388874,N/A,N/A,N/A
2022/12/02 04:59:59.938,219.4109787728,N/A,N/A,N/A,N/A
2022/12/02 04:59:59.969,N/A,N/A,N/A,1 min 5 sec,N/A
2022/12/02 05:03:36.469,N/A,22.8881888395872,N/A,N/A,N/A
2022/12/02 05:04:59.016,219.66848498240003,N/A,N/A,N/A,N/A
2022/12/02 05:04:59.092,N/A,N/A,N/A,1 min 21 sec,N/A
2022/12/02 05:09:46.534,N/A,23.118491999518433,N/A,N/A,N/A
2022/12/02 05:09:59.038,219.1533726384,N/A,N/A,N/A,N/A
2022/12/02 05:09:59.067,N/A,N/A,N/A,11 sec,N/A
2022/12/02 05:13:46.571,N/A,23.422930626144957,N/A,N/A,N/A
2022/12/02 05:14:59.089,219.34922524639998,N/A,N/A,N/A,N/A
2022/12/02 05:14:59.113,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/02 05:19:34.561,N/A,24.383077891027334,N/A,N/A,N/A
2022/12/02 05:19:36.129,N/A,N/A,N/A,0 sec,N/A
2022/12/02 05:19:59.070,219.59444070560002,N/A,N/A,N/A,N/A
2022/12/02 05:24:03.593,N/A,23.033130412133282,N/A,N/A,N/A
2022/12/02 05:24:59.101,219.59014393919998,N/A,N/A,N/A,N/A
2022/12/02 05:24:59.167,N/A,N/A,N/A,54 sec,N/A
2022/12/02 05:29:19.576,N/A,23.252930570088857,N/A,N/A,N/A
2022/12/02 05:29:59.077,219.186048048,N/A,N/A,N/A,N/A
2022/12/02 05:29:59.161,N/A,N/A,N/A,38 sec,N/A
2022/12/02 05:33:05.585,N/A,23.35616485014188,N/A,N/A,N/A
2022/12/02 05:34:59.086,219.56786070880003,N/A,N/A,N/A,N/A
2022/12/02 05:34:59.163,N/A,N/A,N/A,1 min 52 sec,N/A
2022/12/02 05:39:56.099,N/A,23.362137009497754,N/A,N/A,N/A
2022/12/02 05:39:58.084,N/A,N/A,N/A,0 sec,N/A
2022/12/02 05:39:59.029,219.70925430079998,N/A,N/A,N/A,N/A
2022/12/02 05:42:35.493,N/A,23.311258466381386,N/A,N/A,N/A
2022/12/02 05:44:59.958,219.52589229280002,N/A,N/A,N/A,N/A
2022/12/02 05:44:59.993,N/A,N/A,N/A,2 min 23 sec,N/A
2022/12/02 05:47:25.403,N/A,23.328492468354472,N/A,N/A,N/A
2022/12/02 05:49:59.917,219.3778037392,N/A,N/A,N/A,N/A
2022/12/02 05:49:59.988,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/02 05:54:40.903,N/A,23.34877359937705,N/A,N/A,N/A
2022/12/02 05:54:59.853,219.8543451104,N/A,N/A,N/A,N/A
2022/12/02 05:54:59.931,N/A,N/A,N/A,17 sec,N/A
2022/12/02 05:59:51.246,N/A,22.88563936790204,N/A,N/A,N/A
2022/12/02 05:59:59.748,219.56306431840002,N/A,N/A,N/A,N/A
2022/12/02 05:59:59.787,N/A,N/A,N/A,7 sec,N/A
2022/12/02 06:03:50.311,N/A,23.29625587710959,N/A,N/A,N/A
2022/12/02 06:04:59.836,219.5905436384,N/A,N/A,N/A,N/A
2022/12/02 06:04:59.909,N/A,N/A,N/A,1 min 8 sec,N/A
2022/12/02 06:09:24.429,N/A,22.825014299475228,N/A,N/A,N/A
2022/12/02 06:09:59.019,N/A,N/A,N/A,33 sec,N/A
2022/12/02 06:09:59.942,219.32944013600002,N/A,N/A,N/A,N/A
2022/12/02 06:13:51.520,N/A,22.92380272614655,N/A,N/A,N/A
2022/12/02 06:14:59.050,219.6291146112,N/A,N/A,N/A,N/A
2022/12/02 06:14:59.084,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/02 06:17:02.099,N/A,22.96000679590951,N/A,N/A,N/A
2022/12/02 06:19:58.999,219.5286901872,N/A,N/A,N/A,N/A
2022/12/02 06:19:59.071,N/A,N/A,N/A,2 min 55 sec,N/A
2022/12/02 06:24:34.110,N/A,22.940180352096686,N/A,N/A,N/A
2022/12/02 06:24:59.020,219.38409900160002,N/A,N/A,N/A,N/A
2022/12/02 06:24:59.105,N/A,N/A,N/A,23 sec,N/A
2022/12/02 06:28:34.460,N/A,22.82915423735549,N/A,N/A,N/A
2022/12/02 06:29:59.025,N/A,N/A,N/A,1 min 23 sec,N/A
2022/12/02 06:29:59.984,219.36721171040003,N/A,N/A,N/A,N/A
2022/12/02 06:32:46.518,N/A,22.952544322809093,N/A,N/A,N/A
2022/12/02 06:34:59.009,219.32214562560003,N/A,N/A,N/A,N/A
2022/12/02 06:34:59.048,N/A,N/A,N/A,2 min 11 sec,N/A
2022/12/02 06:38:21.430,N/A,22.957752987320326,N/A,N/A,N/A
2022/12/02 06:39:59.926,219.64060596320004,N/A,N/A,N/A,N/A
2022/12/02 06:39:59.992,N/A,N/A,N/A,1 min 37 sec,N/A
2022/12/02 06:42:07.992,N/A,23.015083085081372,N/A,N/A,N/A
2022/12/02 06:44:59.844,219.3852980992,N/A,N/A,N/A,N/A
2022/12/02 06:44:59.878,N/A,N/A,N/A,2 min 50 sec,N/A
2022/12/02 06:48:01.289,N/A,23.305985752939005,N/A,N/A,N/A
2022/12/02 06:49:59.759,219.4236692224,N/A,N/A,N/A,N/A
2022/12/02 06:49:59.805,N/A,N/A,N/A,1 min 57 sec,N/A
2022/12/02 06:54:13.229,N/A,23.471160687366098,N/A,N/A,N/A
2022/12/02 06:54:59.743,219.64810032320003,N/A,N/A,N/A,N/A
2022/12/02 06:54:59.799,N/A,N/A,N/A,45 sec,N/A
2022/12/02 06:59:17.194,N/A,23.29273545441084,N/A,N/A,N/A
2022/12/02 06:59:59.700,219.70026106880002,N/A,N/A,N/A,N/A
2022/12/02 06:59:59.772,N/A,N/A,N/A,41 sec,N/A
2022/12/02 07:02:31.228,N/A,23.30498906460711,N/A,N/A,N/A
2022/12/02 07:04:59.730,219.47742876480004,N/A,N/A,N/A,N/A
2022/12/02 07:04:59.810,N/A,N/A,N/A,2 min 27 sec,N/A
2022/12/02 07:09:46.229,N/A,23.27567843099834,N/A,N/A,N/A
2022/12/02 07:09:59.735,219.507805904,N/A,N/A,N/A,N/A
2022/12/02 07:09:59.795,N/A,N/A,N/A,12 sec,N/A
2022/12/02 07:14:32.228,N/A,23.43258532167388,N/A,N/A,N/A
2022/12/02 07:14:59.722,219.28207578080003,N/A,N/A,N/A,N/A
2022/12/02 07:14:59.800,N/A,N/A,N/A,26 sec,N/A
2022/12/02 07:19:34.727,N/A,23.249038541057253,N/A,N/A,N/A
2022/12/02 07:19:59.640,219.68787039360004,N/A,N/A,N/A,N/A
2022/12/02 07:19:59.674,N/A,N/A,N/A,23 sec,N/A
2022/12/02 07:24:28.053,N/A,23.195198713547004,N/A,N/A,N/A
2022/12/02 07:24:59.547,219.37450622080001,N/A,N/A,N/A,N/A
2022/12/02 07:24:59.623,N/A,N/A,N/A,30 sec,N/A
2022/12/02 07:29:20.055,N/A,23.245773209909302,N/A,N/A,N/A
2022/12/02 07:29:59.553,219.70695603040002,N/A,N/A,N/A,N/A
2022/12/02 07:29:59.587,N/A,N/A,N/A,38 sec,N/A
2022/12/02 07:33:33.982,N/A,23.102315300702315,N/A,N/A,N/A
2022/12/02 07:34:59.449,219.5643633408,N/A,N/A,N/A,N/A
2022/12/02 07:34:59.531,N/A,N/A,N/A,1 min 24 sec,N/A
2022/12/02 07:39:39.813,N/A,23.06421596846235,N/A,N/A,N/A
2022/12/02 07:39:59.310,219.13138918240003,N/A,N/A,N/A,N/A
2022/12/02 07:39:59.363,N/A,N/A,N/A,18 sec,N/A
2022/12/02 07:44:49.255,N/A,N/A,N/A,8 sec,N/A
2022/12/02 07:44:49.953,N/A,22.115095444205746,N/A,N/A,N/A
2022/12/02 07:44:59.174,219.03646062240003,N/A,N/A,N/A,N/A
2022/12/02 07:47:48.642,N/A,22.950717925698278,N/A,N/A,N/A
2022/12/02 07:49:59.100,219.535285224,N/A,N/A,N/A,N/A
2022/12/02 07:49:59.146,N/A,N/A,N/A,2 min 9 sec,N/A
2022/12/02 07:54:27.583,N/A,22.976418276211895,N/A,N/A,N/A
2022/12/02 07:54:59.081,219.3481260736,N/A,N/A,N/A,N/A
2022/12/02 07:54:59.158,N/A,N/A,N/A,30 sec,N/A
2022/12/02 07:57:37.607,N/A,22.986106472985483,N/A,N/A,N/A
2022/12/02 07:59:59.092,219.36151599680002,N/A,N/A,N/A,N/A
2022/12/02 07:59:59.169,N/A,N/A,N/A,2 min 20 sec,N/A
2022/12/02 08:03:16.661,N/A,22.963632017335524,N/A,N/A,N/A
2022/12/02 08:04:59.192,219.5950402544,N/A,N/A,N/A,N/A
2022/12/02 08:04:59.270,N/A,N/A,N/A,1 min 41 sec,N/A
2022/12/02 08:09:33.675,N/A,22.846002376411896,N/A,N/A,N/A
2022/12/02 08:09:59.173,219.3795024608,N/A,N/A,N/A,N/A
2022/12/02 08:09:59.218,N/A,N/A,N/A,24 sec,N/A
2022/12/02 08:12:33.631,N/A,22.76834438030574,N/A,N/A,N/A
2022/12/02 08:14:59.085,219.36671208639999,N/A,N/A,N/A,N/A
2022/12/02 08:14:59.150,N/A,N/A,N/A,2 min 24 sec,N/A
2022/12/02 08:17:09.552,N/A,22.852398255300916,N/A,N/A,N/A
2022/12/02 08:19:59.040,219.4054829088,N/A,N/A,N/A,N/A
2022/12/02 08:19:59.074,N/A,N/A,N/A,2 min 48 sec,N/A
2022/12/02 08:24:27.144,N/A,22.928211460614982,N/A,N/A,N/A
2022/12/02 08:24:59.059,219.229515336,N/A,N/A,N/A,N/A
2022/12/02 08:24:59.131,N/A,N/A,N/A,30 sec,N/A
2022/12/02 08:29:27.550,N/A,23.607129898798643,N/A,N/A,N/A
2022/12/02 08:29:59.048,219.12779188960002,N/A,N/A,N/A,N/A
2022/12/02 08:29:59.108,N/A,N/A,N/A,30 sec,N/A
2022/12/02 08:34:18.563,N/A,23.421435842640207,N/A,N/A,N/A
2022/12/02 08:34:59.078,219.27328239840003,N/A,N/A,N/A,N/A
2022/12/02 08:34:59.104,N/A,N/A,N/A,39 sec,N/A
2022/12/02 08:39:18.535,N/A,23.269047013379332,N/A,N/A,N/A
2022/12/02 08:39:59.028,219.76601158720004,N/A,N/A,N/A,N/A
2022/12/02 08:39:59.104,N/A,N/A,N/A,39 sec,N/A
2022/12/02 08:42:55.069,N/A,23.38675811980712,N/A,N/A,N/A
2022/12/02 08:44:59.045,219.3248435952,N/A,N/A,N/A,N/A
2022/12/02 08:44:59.120,N/A,N/A,N/A,2 min 2 sec,N/A
2022/12/02 08:47:53.521,N/A,23.28784672800802,N/A,N/A,N/A
2022/12/02 08:49:59.029,N/A,N/A,N/A,2 min 4 sec,N/A
2022/12/02 08:49:59.996,219.3931921584,N/A,N/A,N/A,N/A
2022/12/02 08:54:28.997,N/A,23.34112299171964,N/A,N/A,N/A
2022/12/02 08:54:59.913,219.8343601504,N/A,N/A,N/A,N/A
2022/12/02 08:54:59.992,N/A,N/A,N/A,29 sec,N/A
2022/12/02 08:58:22.986,N/A,23.35476908722319,N/A,N/A,N/A
2022/12/02 08:59:59.922,219.43026425920002,N/A,N/A,N/A,N/A
2022/12/02 08:59:59.990,N/A,N/A,N/A,1 min 35 sec,N/A
2022/12/02 09:04:50.047,N/A,23.34727966112921,N/A,N/A,N/A
2022/12/02 09:04:59.057,N/A,N/A,N/A,7 sec,N/A
2022/12/02 09:04:59.981,219.779101736,N/A,N/A,N/A,N/A
2022/12/02 09:08:03.532,N/A,23.324538889788492,N/A,N/A,N/A
2022/12/02 09:09:59.042,219.5953400288,N/A,N/A,N/A,N/A
2022/12/02 09:09:59.116,N/A,N/A,N/A,1 min 54 sec,N/A
2022/12/02 09:14:51.524,N/A,23.010848969476413,N/A,N/A,N/A
2022/12/02 09:14:59.024,218.9665132624,N/A,N/A,N/A,N/A
2022/12/02 09:14:59.112,N/A,N/A,N/A,6 sec,N/A
2022/12/02 09:18:10.491,N/A,22.89292570882047,N/A,N/A,N/A
2022/12/02 09:19:59.018,N/A,N/A,N/A,1 min 47 sec,N/A
2022/12/02 09:19:59.944,219.45834312800002,N/A,N/A,N/A,N/A
2022/12/02 09:23:44.375,N/A,23.040418428679647,N/A,N/A,N/A
2022/12/02 09:24:59.866,219.50071124320002,N/A,N/A,N/A,N/A
2022/12/02 09:24:59.928,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/02 09:29:17.834,N/A,23.01524961684525,N/A,N/A,N/A
2022/12/02 09:29:59.794,219.80468248480003,N/A,N/A,N/A,N/A
2022/12/02 09:29:59.868,N/A,N/A,N/A,40 sec,N/A
2022/12/02 09:33:08.809,N/A,23.056589114583463,N/A,N/A,N/A
2022/12/02 09:34:59.821,219.6628891936,N/A,N/A,N/A,N/A
2022/12/02 09:34:59.877,N/A,N/A,N/A,1 min 49 sec,N/A
2022/12/02 09:37:16.947,N/A,23.009398171318207,N/A,N/A,N/A
2022/12/02 09:39:59.832,219.40888035199998,N/A,N/A,N/A,N/A
2022/12/02 09:39:59.911,N/A,N/A,N/A,2 min 41 sec,N/A
2022/12/02 09:44:58.808,N/A,N/A,N/A,36 sec,N/A
